7111,TRIPOTEAU,Marie
7112,VERDEAU,Marguerite
7113,VERDEAU,Marie
7114,AMIAUD,Jacques
7115,VIAUD,Modeste Marianne Magdeleine
7116,VIDARD,Marie
7117,AMIAUD,Jacques
7118,YOU,Marie
7119,AMIAUD,Jacques Jean Tranquille
7120,BERIAU,Perrine
7121,AMIAUD,Jean
7122,ALBERT,Jeanne
7123,AMIAUD,Jean
7124,AMIAUD,Renée
7125,ANGIBAUD,Marie
7126,AMIAUD,Jean
7127,AUMAND,Anne
7128,AMIAUD,Jean
7129,AUMAND,Anne
7130,AMIAUD,Jean
7131,BAILLY,Louise
7132,BAILLY,Louise
7133,BARANGER,Hélène
7134,AMIAUD,Jean
7135,BITAUD,Perrine
7136,AMIAUD,Jean
7137,BOUVINEAU,Catherine
7138,AMIAUD,Jean
7139,BRIZARD,Marie
7140,BROSSAUD,Renée
7141,AMIAUD,Jean
7142,CHAILLOU,Marie
7143,AMIAUD,Jean
7144,CHARRIER,Catherine
7145,AMIAUD,Jean
7146,CHARRIER,Jeanne
7147,AMIAUD,Jean
7148,CHATAIGNER,Marie
7149,CORNARDEAU,Louise
7150,AMIAUD,Jean
7151,COUSINET,Marie
7152,AMIAUD,Jean
7153,DAVID,Angélique Marie Anne
7154,DESVALLEES,Marie
7155,AMIAUD,Jean
7156,DOUILLARD,Anne
7157,DOUILLARD,Anne
7158,AMIAUD,Jean
7159,DRONNEAU,Augustine
7160,AMIAUD,Jean
7161,DUPE,Jeanne
7162,DURANCEAU,Marguerite
7163,AMIAUD,Jean
7164,FAVEREAU,Jeanne
7165,AMIAUD,Jean
7166,GORBEIL,Jeanne
7167,AMIAUD,Jean
7168,GREAU,Jeanne
7169,GRÉAU,Jeanne
7170,JUGIAU,Jeanne
7171,AMIAUD,Jean
7172,MAINDRON,Marie
7173,MARCHETEAU,Suzanne
7174,AMIAUD,Jean
7175,MARTINEAU,Marguerite
7176,AMIAUD,Jean
7177,MONEREAU,Françoise
7178,AMIAUD,Jean
7179,PATARIN,Marie
7180,AMIAUD,Jean
7181,PATARIN,Marie
7182,AMIAUD,Jean
7183,PAYRAUDEAU,Marguerite
7184,AMIAUD,Jean
7185,PEROTTEAU,Marie
7186,AMIAUD,Jean
7187,PILLET,Jacquette
7188,AMIAUD,Jean
7189,PORCHERON,Marie
7190,AMIAUD,Jean
7191,RABREAU,Jeanne
7192,SAGOT,Marie Rose
7193,SAGOT,Marie-Rose
7194,AMIAUD,Jean
7195,TRICHET,Amainthe
7196,AMIAUD,Jean
7197,VERDON,Louise
7198,AMIAUD,Jean Baptiste
7199,BERNARD,Marie Anne
7200,AMIAUD,Jean Baptiste
7201,BIGNON,M. Esther
7202,AMIAUD,Jean Baptiste
7203,FONTENEAU,Jeanne Désirée
7204,AMIAUD,Jean Baptiste
7205,ROBIN,Marie Madeleine
7206,AMIAUD,Jean Baptiste Marie
7207,MARTINEAU,Marie Anne Adélaïde Rosalie
7208,AMIAUD,Jean Charles
7209,BOSSU,Marie
7210,AMIAUD,Jean Charles
7211,DRAPEAU,Jeanne
7212,AMIAUD,Jean Charles
7213,GILBERT,Marie Angélique
7214,RONDEAU,Jeanne Marie
7215,AMIAUD,Jean Florent
7216,GIRAUDEAU,Joséphine
7217,LACHAMBRE,Rose Véronique
7218,AMIAUD,Jean Pierre
7219,GRANDET,Henriette
7220,AMIAUD,Jean Pierre Joseph
7221,DOUILLARD,Marie Anastasie
7222,AMIAUD,Jean-Baptiste
7223,BOUHIER,Marie-Adèle
7224,AMIAUD,Jean-François
7225,RENOLLEAU,Marie-Olympe
7226,AMIAUD,Jean-François Eugène
7227,LOISEAU,Louise Séraphie
7228,AMIAUD,Jehan
7229,BLAIS,Jehanne
7230,BONNAUD,Louise
7231,CHARRIEAU,Marie
7232,REZEAU,Philippine
7233,AMIAUD,Joseph
7234,GRIMAUD,Gabrielle
7235,AMIAUD,Joseph Constant
7236,FAUCHARD,Victorine Henriette Clémentine
7237,AMIAUD,Jules
7238,GUILBAUD,Constance
7239,AMIAUD,Jules Adolphe
7240,RELET,Angélina Marie Patiente
7241,AMIAUD,Jules Auguste
7242,AUGER,Hortense Juliette
7243,AMIAUD,Julien
7244,BASTY,Marie Anne
7245,AMIAUD,Julien
7246,GILLAUD,Marie
7247,AMIAUD,Julien
7248,MOCQUET,Marie Anne
7249,AMIAUD,Julien Eugène Maximin
7250,PAIN,Marie-Louise Hortense
7251,AMIAUD,L.André
7252,DRAPEAU,M.Aimée
7253,AMIAUD,Louis
7254,ANGIBAUD,Françoise
7255,AMIAUD,Louis
7256,AURIEAU,Jeanne
7257,BROCHET,Louise Félicitée
7258,CHAIGNEAU,Adélaïde
7259,CHARRIER,Marie-Anne
7260,AMIAUD,Louis
7261,COUSINET,Julie
7262,DAVID,Rose
7263,AMIAUD,Louis
7264,FAGOT,Germaine
7265,AMIAUD,Louis
7266,GRASSET,Gabrielle
7267,AMIAUD,Louis
7268,GRASSET,Jeanne
7269,GRASSET,Jeanne
7270,GROLLIER,Marie
7271,MANDIN,Marguerite
7272,AMIAUD,Louis
7273,MAZOUE,Marie Victoire
7274,AMIAUD,Louis
7275,PILLET,Catherine
7276,RENAUDIN,Louise
7277,RIOU,Marie
7278,AMIAUD,Louis
7279,SOULARD,Marie
7280,AMIAUD,Louis Alexandre
7281,GALLOT,Marie Émilie Clémentine
7282,AMIAUD,Louis Constant Marie
7283,OCTEAU,Eugénie Marie
7284,AMIAUD,Louis Émile
7285,GANDEMER,Eugénie Philomène
7286,AMIAUD,Louis François
7287,GLAMAUD,Marie Louise Désirée
7288,AMIAUD,Louis Jean
7289,BAFFEREAU,Marie Rose
7290,AMIAUD,Louis Math.
7291,CHASSELOUP,Victoire
7292,ORIEUX,Alphonsine
7293,AMIAUD,Louis Prosper
7294,GOIS,Marie Anne Victoire
7295,AMIAUD,Lucien Louis
7296,RENAUD,Marie Célestine
7297,AMIAUD,Lucien Louis Alexandre
7298,AMIAUD,Angèle Esther Rosalie
7299,AMIAUD,Lucien Paul Emile
7300,AMIAUD,Marie Prosper
7301,MORILLOT,Jeanne
7302,AMIAUD,Mathurin
7303,ARNAUD,Marie Anne
7304,AMIAUD,Mathurin
7305,BAUDRY,Perrine
7306,AMIAUD,Mathurin
7307,BOSSARD,Jeanne
7308,AMIAUD,Mathurin
7309,CHARRIER,Jeanne
7310,AMIAUD,Mathurin
7311,COFFINEAU,Françoise
7312,AMIAUD,Mathurin
7313,FRENEAU,Clotilde
7314,AMIAUD,Mathurin
7315,GILBERT,Marie Anne
7316,GILBERT,Marie Anne
7317,GIRAUD,Mathurine
7318,GUILBAUD,Jacquette
7319,AMIAUD,Mathurin
7320,HUCHET,Jeanne
7321,AMIAUD,Mathurin
7322,JUGIAU,Jacquette
7323,MICHEAUD,Jeanne
7324,AMIAUD,Mathurin
7325,PEQUIN,Marie Anne
7326,RENAUD,Anne
7327,RENAUD,Perrine
7328,AMIAUD,Mathurin
7329,RENAUDINEAU,Michelle
7330,AMIAUD,Mathurin
7331,TEXIER,Marie
7332,AMIAUD,Mathurin
7333,TEXIER,Marie
7334,AMIAUD,Maurice
7335,BASTY,Perrine
7336,AMIAUD,Maurice
7337,THOMAZEAU,Rose Angélique
7338,AMIAUD,Michel
7339,POTIER,Madeleine
7340,AMIAUD,Nicolas
7341,BEDON,Renée
7342,JOLY,Madeleine
7343,LHOMMEAU,Renée
7344,AMIAUD,Philippe
7345,DURANCEAU,Mathurine
7346,AMIAUD,Pierre
7347,AUDUREAU,Jeanne
7348,AMIAUD,Pierre
7349,BARDIN,Louise
7350,BAUDOUIN,Jeanne
7351,BEDOUIT,Madelanie
7352,BOISSEAU,Marie
7353,AMIAUD,Pierre
7354,BOISSELEAU,Françoise
7355,AMIAUD,Pierre
7356,BOISSELEAU,Jeanne
7357,BOUTEAU,Marguerite
7358,BOUTET,Rose
7359,AMIAUD,Pierre
7360,BRANCARD,Andrée
7361,BRISSEAU,Marguerite
7362,AMIAUD,Pierre
7363,CAILLON,Magdelaine
7364,DAVIET,Rose
7365,AMIAUD,Pierre
7366,DRENEAU,Jeanne
7367,AMIAUD,Pierre
7368,DUGAST,Jeanne Adèle
7369,FUMOLEAU,Perrine
7370,GILBERT,Marie
7371,GORON,Catherine
7372,GUICHETEAU,Marie-Euphrosine
7373,GUIGNARD,Marie Radégonde
7374,JOUSSEAUME,Marie Jeanne
7375,AMIAUD,Pierre
7376,JOYAU,Catherine
7377,AMIAUD,Pierre
7378,LABBÉ,Jeanne
7379,LINYER,Marie
7380,LOIZEAU,Marie
7381,AMIAUD,Pierre
7382,MINAUD,Clarisse Rose Esther
7383,MOINARD,Louise
7384,PERRIN,Marguerite
7385,AMIAUD,Pierre
7386,PERRIN,Marguerite
7387,PORTRON,Jeanne
7388,AMIAUD,Pierre
7389,RAMBAUD,Marie
7390,AMIAUD,Pierre
7391,RENAUD,Jeanne
7392,AMIAUD,Pierre
7393,RENAUDIN,Magdeleine
7394,RIBLAUD,Marie
7395,AMIAUD,Pierre
7396,ROUSSEAU,Marie Anne
7397,AMIAUD,Pierre
7398,SELLIER,Marie Anne
7399,AMIAUD,Pierre
7400,THOMAS,Jeanne
7401,AMIAUD,Pierre
7402,VERDEAU,Jeanne
7403,VILLAIN,Marie Rose
7404,AMIAUD,Pierre Auguste
7405,DOUINEAU,Marie Rose Pélagie
7406,AMIAUD,Pierre Auguste
7407,PERVIER,Anastasie Marie Rosalie
7408,AMIAUD,Pierre Baptiste Auguste
7409,ALLAIN,Marie Gabrielle Elise
7410,AMIAUD,Pierre Désiré
7411,PILLET,Vivtoire Joséphine
7412,AMIAUD,Pierre Eugène
7413,LESIMPLE,M. Augustine
7414,AMIAUD,Pierre Jacques
7415,AMIAUD,Pierre Jean
7416,BOULIAU,Marie Anne
7417,AMIAUD,Pierre Louis
7418,FOLIOT,Victoire Marie
7419,AMIAUD,Raymond Isaïe Narcisse
7420,GRIMAUD,Thaïse Clémence Alexandrine
7421,AMIAUD,René
7422,BRISARD,Françoise
7423,CHEVOLLEAU,Marie
7424,CREMOIS,Gabrielle
7425,AMIAUD,René
7426,SOULARD,Perrine
7427,AMIAUD,Simon
7428,GIRAUDEAU,Anne
7429,AMIAUD,Toussaint
7430,GRELAUD,Suzanne
7431,AMIAUD,Vincent
7432,BROCHARD,Marguerite
7433,AMIAUD,Vincent
7434,TROTIN,Suzanne
7435,VERDEAU,Jeanne
7436,AMIAULT,Adam
7437,LANDRIAU,Françoise
7438,AMIAULT,Jacque
7439,BIBARD,Françoisse
7440,AMIAULT,Jean
7441,PARPAILLON,Nicole
7442,AMIAULT,Jehan
7443,TIFFEREAU,Andrée
7444,AMIAUT,Louys
7445,ARNAULT,Jeanne
7446,AMIBIEN,André
7447,MASSE,Françoise
7448,AMIEAU,Louis
7449,COUSINET,Julie
7450,AMIEL,Antoine
7451,RIBOULEAU,Rose
7452,AMIEL,Etienne Pierre
7453,PHELIPPEAU,Marie
7454,AMIEL,Jacques
7455,BERTON,Isabelle
7456,AMIEL,Pierre
7457,FAIVRE,Hilairette
7458,AMIEN,n/a
7459,COLIN,n/a
7460,AMIEN,Charles
7461,THIBAUDEAU,Angèle
7462,AMIEN,Pierre
7463,GIRARD,Marie Jeanne
7464,AMIEN,Pierre Auguste Marie
7465,ARNAUD,Marie-Mélanie
7466,AMIL /AMEIL?,Jean
7467,POINT,Marie Françoise
7468,AMILASSEAU,André
7469,GRELEAU,Léone
7470,AMILIEN,François
7471,FOURE,Madeleine
7472,AMINOT,François
7473,TILLRIT,Louisse
7474,AMIOT,Alexis
7475,GABARD,Marie
7476,AMIOT,Augustin François
7477,FERRE,Françoise Elisabeth
7478,AMIOT,Charles
7479,SOULLARD,Françoise
7480,AMIOT,Charles Benjamin Dieudonné
7481,BARDON,Prudence
7482,AMIOT,Charles Victor
7483,ARTEL,Marie Julie
7484,GUIBERT,Julie
7485,AMIOT,Clement Theodore
7486,BOUCHEREAU,Clotilde Clemantine
7487,AMIOT,Etienne
7488,CHARIER,Marie
7489,AMIOT,François
7490,LALAIRE,Catherine
7491,AMIOT,François
7492,PAPIN,Marie
7493,POIRON,Rosalie
7494,AMIOT,François
7495,POIRON,Rosalie
7496,AMIOT,Guillaume
7497,ARNAUD,Jacquette Louise Gabrielle
7498,AMIOT,Henri Marie
7499,GIRAUD,Marie Hirma Célestine
7500,AMIOT,Jacques
7501,COUSINEAU,Renée
7502,AMIOT,Jacques
7503,HULIN,Jeanne
7504,AMIOT,Jacques
7505,MICHAUD,Louise
7506,AMIOT,Jacques
7507,POIRIER,Marie Anne
7508,AMIOT,Jacques
7509,RETAILLEAU,Jeanne
7510,AMIOT,Jacques
7511,TEXIE,Marie Anne
7512,AMIOT,Jacques
7513,TRIPOTEAU,Marie
7514,AMIOT,Jacques
7515,VIGNERON,Marie
7516,AMIOT,Jacques Louis
7517,TRIPOTEAU,Marie Jeanne
7518,AMIOT,Jacques Michel
7519,BLOUIN,Jeanne Marie
7520,AMIOT,Jean
7521,BABARIT,Françoise
7522,AMIOT,Jean
7523,POUPELIN,Françoise
7524,AMIOT,Jean Alexis Marie
7525,GIRAUD,Marie Clémence Alexandrine
7526,AMIOT,Jean Baptiste
7527,GIRARD,Marianne
7528,AMIOT,Jean François
7529,POIDEVINEAU,Rose Thérèse
7530,AMIOT,Joseph Jean Baptiste
7531,BREMOND,Adeline Marie
7532,AMIOT,Justin Jean
7533,PINEAU,Marie Modeste
7534,AMIOT,Laurent
7535,BABARIT,Jeanne
7536,AMIOT,Laurent
7537,DUBOURG,Renée
7538,AMIOT,Louis
7539,ANGIBAUD,Françoise
7540,AMIOT,Louis
7541,BOISSONNEAU,Jeanne
7542,AMIOT,Louis
7543,GABARD,Jeanne
7544,AMIOT,Louis
7545,GABARD,Jeanne
7546,GODET,Marguerite
7547,GOURDON,Louise
7548,AMIOT,Louis
7549,PICHARD,Rosalie
7550,AMIOT,Louis
7551,POIRIER,Louise
7552,AMIOT,Louis
7553,VIGNERON,Renée
7554,AMIOT,Louis Jacques
7555,GUSTON,Marie Anne
7556,AMIOT,Louis Pierre
7557,PINET,Constance Victorine
7558,AMIOT,Luc
7559,COUDRIN,Marie
7560,AMIOT,Marie Victor
7561,BOUGLÉ,Rose
7562,AMIOT,Martin
7563,GUITTON,Jeanne
7564,AMIOT,Martin
7565,POUPIN,Jeanne
7566,AMIOT,Mathurin
7567,PAPIN,Perrine
7568,AMIOT,Nicolas
7569,ARNAUD,Perrine
7570,AMIOT,Pierre
7571,AGENEAU,Jeanne
7572,BARANGER,Jeanne
7573,BARANGER,Marie Rose
7574,AMIOT,Pierre
7575,BARANGER,Marie Rose
7576,AMIOT,Pierre
7577,BOURASSEAU,Marie Brigitte
7578,AMIOT,Pierre
7579,BOURCHIS,Jeanne
7580,CASSIN,Françoise
7581,AMIOT,Pierre
7582,GARREAU,Marie
7583,AMIOT,Pierre
7584,GROLLEAU,Marie
7585,GUILLET,Marie
7586,GUILMINEAU,Jeanne
7587,AMIOT,Pierre
7588,LANDREAU,Françoise
7589,POIRIER,Jeanne
7590,AMIOT,René
7591,BOUTTET,Marie-Madeleine
7592,AMIOT,René
7593,DRAPPEAU,Perrine
7594,AMIOT,René
7595,GEINDREAU,Marie Anne
7596,AMIOT,René
7597,JAHAN,Marie
7598,AMIOT,René
7599,NICOLLE,Anne
7600,AMIOT,René
7601,SOULARD,Pélagie
7602,AMIOT,Vincent
7603,BIZON,Marie
7604,AMISSE,Laurent
7605,MARTINEAU,Marie
7606,AMISSE,René Julien
7607,LEAUTE,Thérèse
7608,AMMELINEAU,Daniel
7609,AMMELINEAU,Louis
7610,AMMELINEAU,Marie
7611,AMMELINEAU,Pierre
7612,MORISSON,Jeanne
7613,AMMOLINEAU,Jean
7614,DAUNIX,Françoise
7615,AMNIAU,Vincent
7616,RENAUD,Marie
7617,AMON,Henry Philémon
7618,CHOTARD,Jeanne
7619,AMON,Jacques
7620,MOUNEAU,Marie
7621,AMON,Thomas
7622,YOUTEAU,Jeanne
7623,AMOND,André
7624,BERNARD,Mathurine
7625,AMOND,Germain
7626,GAUVRIT,Hortance Virginie
7627,AMONIER,Jean
7628,MICHAUD,Catherine
7629,AMORY,André
7630,DES HERBIERS,Hyacinthe
7631,AMOSSE,Benjamin
7632,POIRON,M. Virginie
7633,AMOSSÉ,Firmin Célestin
7634,BLANCHET,Marie Louise
7635,AMOSSE,Guillaume
7636,BAUDRY,Marie Magdeleine
7637,AMOSSÉ,Jean Baptiste
7638,CHIRON,Victoire Henriette
7639,AMOUREUX,Denis
7640,CHAUVEAU,Catherine
7641,AMOUREUX,Jan
7642,JAMON,Marie
7643,RENAUD,Françoise
7644,AMOUREUX,René
7645,JAMON,Elizabeth
7646,AMOUROUX,Pierre
7647,BOUQUIN,Marie Françoise
7648,AMOZENOVA,Gaston
7649,BRETAGNE,Aimée Eugénie Isabelle
7650,AMRAUD,Mathurin
7651,MAS,Jehanne
7652,AMUSAT,André
7653,BOURDEAU,Suzanne
7654,AMUSSAC,André
7655,LARGEAU,Perrine
7656,SOUCHET,Jeanne
7657,AMUSSAC,François
7658,FERCHAUD,Elizabeth
7659,AMUSSAC,Jean
7660,MAROT,Gabrielle
7661,PIPET,Jacquette
7662,AMUSSAC,Louis
7663,BOUYER,Marie
7664,AMUSSAC,Pierre
7665,SOUCHET,Marie
7666,AMUSSACQ,François
7667,BIENVENU,Jeanne
7668,AMUSSARD,Charles
7669,BABIN,Marie Anne
7670,GRIMAUD,Catherine
7671,TRUAUT,Susanne
7672,AMUSSARD,Louis
7673,PRUNIER,Jeanne
7674,SOULISSE,Hélène
7675,AMUSSARD,Nicolas
7676,DALET,Marianne
7677,AMUSSARD,Pierre
7678,VINCENDEAU,Marie
7679,AMUSSART,Jean
7680,TURPAULT,Marie
7681,AMUSSAT,Antoine
7682,ARNAUD,Marie
7683,AMUSSAT,Eugène François
7684,INCONNU,Fidèle Marie
7685,AMUSSAT,Jacques
7686,BENOIST,Mandée
7687,DAZELLE,Marie
7688,AMUSSAT,Louis
7689,CERCLERON,Marie Augustine
7690,AMUSSAT,Louis
7691,GRAND,Marie
7692,RIVET,Jeanne
7693,AMUSSAT,Pierre
7694,COCHARD,Marie Madelaine
7695,GARNIER,Jeanne
7696,AMUSSAT,Pierre
7697,MARTAIN,Louise
7698,AMUSSAT,Pierre
7699,MARTIN,Louise
7700,AMUSSAT,René
7701,GUITARD,Marie
7702,AMYAU,Claude
7703,BIBARD,Jeanne
7704,AMYAUD,Antoine
7705,MERLAUD,Marie
7706,AMYAUD,François
7707,FRELAND,Marie
7708,AMYAUD,Jacques
7709,COUTURIER,Suzanne
7710,AMYAUD,Mathurin
7711,LUMINEAU,Rosalie
7712,AMYAUD,René
7713,TEXIER,Marguerite
7714,AMYAULT,Jacques
7715,COUSIN,Marie
7716,AMYAUT,Antoine
7717,VIGE,Renée
7718,AMYET,Jehan
7719,YOU,Louise
7720,AMYOT,Jacques
7721,PIVETEAU,Louise
7722,AMYOT,Jean
7723,HUVELIN,Mathurine
7724,AMYOT,Joseph Alexandre Clovis Léon
7725,GIRAUDET,Augustine Marie Jeanne
7726,AMYOT,Vincent
7727,PIVETEAU,Mathurine
7728,ANCEL,Jean Joseph Louis
7729,MIQUEL,Marie Delphine
7730,ANCEL,Joseph
7731,LEPRELLE,Valentine
7732,ANCEL,Louis
7733,POINTRE,Marie Fleurentine Alphonsine
7734,ANCELAIN,Jacques
7735,CLERJAUD,Jeanne
7736,ANCELAIN,Jean Baptiste
7737,HERY,Marie Jeanne
7738,ANCELAIN,Olivier
7739,RENELIER,Marie
7740,ANCELAIN,Pierre
7741,AUDOUIN,Marie
7742,ANCELIN,André
7743,ABRAHAM,Marie Madeleine
7744,DULFILS,Marie
7745,ROBERT,Anne
7746,SEGUINOT,Jeanne
7747,TRIAU,Madeleine
7748,TRIOU,Madeleine
7749,ANCELIN,Antoine
7750,ANCELIN,Charle
7751,GIRARDEAU,Marie
7752,ANCELIN,Charles
7753,CHABOT,Marie
7754,ANCELIN,Etienne
7755,FAVEREAU,Jeanne
7756,ANCELIN,Etienne
7757,ANCELIN,François
7758,BERTRAND,Marie
7759,ANCELIN,François
7760,CHARRIER,Marianne
7761,CHARRIER,Marie
7762,CHAUVEAU,Charlotte
7763,GARNIER,Anne
7764,GAUVAIN,Marie Françoise
7765,GAUVIN,Françoise
7766,LINARD,Marie
7767,TRIEAU,Louise
7768,ANCELIN,François Pierre
7769,BROUARD,Marie Anne Rose
7770,ANCELIN,Geoffroy
7771,MASSÉ,Jeanne
7772,ANCELIN,Jacques
7773,BARBOT,Louise
7774,BONENFANT,Marie
7775,BOURDET,Marie
7776,COSSET,Anne
7777,FLEURISSON,Jeanne
7778,FORT,Renée
7779,JOBET,Marie Catherine
7780,ANCELIN,Jacques
7781,JUBIEN,Marie Anne
7782,ANCELIN,Jacques
7783,LEGERON,Jeanne
7784,MICHOT,Elisabeth
7785,MOULIN,Marie Jeanne
7786,ANCELIN,Jean
7787,BEAUBEAU,Marie Jeanne
7788,ANCELIN,Jean
7789,BEAUNAIS,Catherine
7790,ANCELIN,Jean
7791,BERTON,Marie Madelaine
7792,ANCELIN,Jean
7793,BORDEVERE,Jeanne
7794,DENIS,Marie
7795,ANCELIN,Jean
7796,FLEURISSON,Mathurine
7797,ANCELIN,Jean
7798,GREZAY,Gabrielle
7799,GREZAY,Gabrielle
7800,MARCHANT,Sébastienne
7801,MOTTE,Louise
7802,PASQUET,Marie
7803,PILLET,Marie Henriette
7804,RAGUENEAU,Renée
7805,ANCELIN,Jean
7806,TAUD,Renée
7807,THIRE,Marie Rose
7808,ANCELIN,Jean
7809,THIRE,Marie Rose
7810,TIRBOIS,Louise
7811,ANCELIN,Jean Baptiste
7812,GRASSIN,Marie Anne Françoise
7813,ANCELIN,Jean Baptiste
7814,MALARD,Marie
7815,ANCELIN,Jean-Baptiste
7816,PLUMANT,Rose
7817,ANCELIN,Jehan
7818,MOSNEREAU,Louise
7819,ANCELIN,Joseph
7820,ROUSSELET,Rose
7821,ANCELIN,Louis
7822,FRETE,Marie
7823,JARE,Marie
7824,JOUARRY,Anthoinette
7825,JOUBERT,Perrine
7826,LAFORIE,Jeanne
7827,POMMEREAU,Jeanne
7828,ANCELIN,Louis
7829,POMMEREAU,Jeanne
7830,POUMEREAU,Jeanne
7831,ANCELIN,Louis
7832,ROBREAU,Françoise
7833,ROUSSEAU,Marguerite
7834,ANCELIN,Martin
7835,SEGUINOT,Anne
7836,ANCELIN,Mathurin
7837,BICHON,Louise
7838,MARGOTTON,Suzanne
7839,THIBAUD,Louise
7840,ANCELIN,Michel
7841,ROUSSEAU,Suzanne
7842,ANCELIN,Nicolas
7843,BERNARD,Jeanne
7844,ANCELIN,P
7845,BOUQUET,G
7846,ANCELIN,Paul Augustin
7847,GOUSSEAU,Marie
7848,ANCELIN,Paul Jean
7849,ROUSSEAU,Julie Eléonore
7850,ANCELIN,Pierre
7851,AUMAND,Jeanne
7852,ANCELIN,Pierre
7853,AUMAND,Jeanne
7854,ANCELIN,Pierre
7855,BAUBRIAU,Jeanne
7856,BAUDRY,Marie
7857,ANCELIN,Pierre
7858,BESLY,Marguerite
7859,BOUFFECHOU,Catherine
7860,BOUILLAUD,Jeanne
7861,BOUILLAUD,Magdelaine
7862,BOUILLEAU,Madeleine
7863,BOUQUET,Gabrielle
7864,BOUTET,Jacquotte
7865,BOUTIN,Françoise
7866,ANCELIN,Pierre
7867,CART,Catherine
7868,ANCELIN,Pierre
7869,CHARLOT,Françoise Angélique
7870,CHARTIER,Françoise
7871,CHESSERAND,Catherine
7872,DELAUNAY,Marie-Françoise
7873,GAUTRON,Louise
7874,GIRARDEAU,Jeanne
7875,GOTERON,Louise
7876,GRIZEAU,Marie
7877,GUYOT,Marie
7878,JADAULT,Jeanne
7879,ANCELIN,Pierre
7880,JUBIEN,Rosalie
7881,LAFORIS,Jeanne
7882,ANCELIN,Pierre
7883,LALERE,Françoise
7884,ANCELIN,Pierre
7885,LAUVERGNAT,Marie Renée
7886,LUSSAUD,Marie
7887,LUSSAULT,Marie
7888,ANCELIN,Pierre
7889,MARITEAU,Jeanne
7890,MORISSET,Françoise
7891,ANCELIN,Pierre
7892,PAGEAUD,Marie
7893,ANCELIN,Pierre
7894,PORTON,Marie-Louise
7895,REMBAUD,Janne
7896,ROSTURIER,Jeanne
7897,ANCELIN,Pierre
7898,ROTURIER,Jeanne
7899,SERVANT,Marguerite
7900,ANCELIN,Pierre François
7901,DURANCEAU,Anne
7902,ANCELIN,Pierre Jacques
7903,RICHARD,Marie Madelaine Françoise
7904,ANCELIN,Pierre Jules Constant
7905,BOUDET,Marie Rose Clémentine
7906,ANCELIN,René
7907,BARITEAU,Marie
7908,ANCELIN,René
7909,BICHON,Jeanne
7910,ANCELIN,René
7911,BICHON,Jeanne
7912,FRELAND,Marie
7913,ANCELIN,René
7914,GIRARD,Marguerite Rose
7915,ANCELIN,René
7916,PAILLAT,Marie Magdelaine
7917,ANCELIN,René
7918,SAVINEAU,Marie
7919,ANCELIN,Thomas
7920,SAGOT,Jeanne
7921,SANTIER,Marianne
7922,ANCELIN,Victor André
7923,AVRIL,Jeanne
7924,ANCELIN/ARSELIN,François
7925,CLISSON,Jehanne
7926,ANCELLIN,Arthur
7927,DURAND,Eugénie
7928,ANCELLIN,Jean
7929,BOISDÉ,Marie
7930,ANCELLIN,Louis
7931,ROBREAU,Françoise
7932,ANCELLIN,René
7933,ANCIAUX,Gustave
7934,TALÉ,Berthe Lucie Blandine
7935,ANCREVE,François
7936,AIME,Marie
7937,ANCREVE,François
7938,GOYON,Jeanne
7939,ANCREVE,Gabriel
7940,GUITTON,Anne
7941,ANCREVE,Jean
7942,CHAIGNEAU,Marie
7943,ANCREVE,Pierre
7944,FROMAGET,Marie
7945,ANCREVÉ,René
7946,AUGER,Marie
7947,ANDAIN,Anthoine
7948,LIGNE,Marie
7949,ANDAIN,Jacques
7950,AUGER,Françoise
7951,FABIEN,Jeanne
7952,MORICET,Jeanne
7953,ANDAIN,Jean
7954,GARCONNET,Marie-Françoise
7955,ANDAIN,Jean
7956,THOUMAZEAU,Françoise
7957,ANDAIN,Jehan
7958,RIDEAU,Jehanne
7959,ANDAIN,Julien
7960,ARTARIT,Marguerite
7961,ANDAIN,Louis
7962,BACLET,Louise
7963,LEGER,Marie
7964,ANDAIN,Michel
7965,BODIN,Marie-Madeleine
7966,BOUILLAUD,Marie
7967,FAVREAU,Catherine
7968,ANDAIN,Pierre
7969,BRUSSEAU,Renée
7970,ANDAIN,René
7971,BARDET,Marie
7972,LIGNE,Louise
7973,ANDEBRAUD,André
7974,AUBRY,Marie
7975,ANDIN,Augustin
7976,CHAIGNEAU,Marie Louise
7977,ANDIN,Baptiste
7978,MARQUIER,Marie
7979,ANDIN,Baptiste Michel
7980,MARQUIER,Marie Magdeleine
7981,ANDIN,Charles Eugène Louis
7982,COSSET,Marie Eugénie Célina
7983,ANDIN,Clément François
7984,ANNEREAU,Louise Cécile
7985,ANDIN,Eugène François
7986,CHABIRAND,Marie-Modese
7987,ANDIN,François
7988,ANDIN,Françoise
7989,ANDIN,François
7990,ANDIN,Marie Madeleine
7991,ANDIN,François
7992,ANDIN,Marie-Magdeleine
7993,ANDIN,François
7994,ARTARIT,Angélique
7995,ANDIN,François
7996,GAUTRON,Françoise
7997,ANDIN,François
7998,GELOT,Thérèse
7999,ANDIN,François
8000,MIAUD,Madeleine
8001,ANDIN,Henri Jean Octave
8002,TURCOT,Marie Victorine Eloise
8003,ANDIN,Hilaire
8004,DRAPRON,Magdeleine
8005,ANGIBAUD,Louis
8006,CHATEGNIER,Louise
8007,COSSET,Marie
8008,ANGIBAUD,Louis
8009,CRETE,Anne
